_time,Q_VFD1_Temperature,Q_VFD2_Temperature,Q_VFD3_Temperature,Q_VFD4_Temperature,I_Stopper1_Status,I_Stopper2_Status,I_Stopper3_Status,I_Stopper4_Status,I_Stopper5_Status,Q_Cell_CycleCount,I_MHS_GreenRocketTray,CycleState,I_R01_Gripper_Load,I_R01_Gripper_Pot,M_R01_BJointAngle_Degree,M_R01_LJointAngle_Degree,M_R01_RJointAngle_Degree,M_R01_SJointAngle_Degree,M_R01_TJointAngle_Degree,M_R01_UJointAngle_Degree,I_R02_Gripper_Load,I_R02_Gripper_Pot,M_R02_BJointAngle_Degree,M_R02_LJointAngle_Degree,M_R02_RJointAngle_Degree,M_R02_SJointAngle_Degree,M_R02_TJointAngle_Degree,M_R02_UJointAngle_Degree,I_R03_Gripper_Load,I_R03_Gripper_Pot,M_R03_BJointAngle_Degree,M_R03_LJointAngle_Degree,M_R03_RJointAngle_Degree,M_R03_SJointAngle_Degree,M_R03_TJointAngle_Degree,M_R03_UJointAngle_Degree,I_R04_Gripper_Load,I_R04_Gripper_Pot,M_R04_BJointAngle_Degree,M_R04_LJointAngle_Degree,M_R04_RJointAngle_Degree,M_R04_SJointAngle_Degree,M_R04_TJointAngle_Degree,M_R04_UJointAngle_Degree,Description,Cycle_Count_New,actual_state
2023-12-11T13:04:12.348Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,510,11279,0,0,0,0,0,0,1299,11695,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1360,2396,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3055,-478,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.439Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,534,11383,0,0,0,0,0,0,1316,11812,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1375,2415,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3090,191,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.541Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,487,11274,0,0,0,0,0,0,1309,11698,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1340,2381,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3038,543,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.637Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,318,11325,0,0,0,0,0,0,1320,11777,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1390,2419,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3076,-499,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.743Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,522,11338,0,0,0,0,0,0,1314,11764,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1382,2409,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3062,-128,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.948Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,519,11312,0,0,0,0,0,0,1309,11732,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1375,2400,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3042,699,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:12.949Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,494,11313,0,0,0,0,0,0,1297,11746,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1385,2410,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3060,836,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.036Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,514,11326,0,0,0,0,0,0,1332,11748,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1373,2403,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3058,-39,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.146Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,536,11428,0,0,0,0,0,0,1326,11732,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1370,2393,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3084,481,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
2023-12-11T13:04:13.240Z,68.12994385,68.12994385,68.12994385,68.00219727,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,534,11332,0,0,0,0,0,0,1323,11752,-0.001373291,0,-0.001171875,0.001953125,-0.002151169,0.002197265,1367,2402,0.002746582,0.002471932,-0.001171875,0,0.002151169,0,3025,720,-0.004119873,0.783602476,0,-90,0,0.785522282,,1,normal
